batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
677870,leo jimenez,R,FF,4-Seam Fastball,15,22,15,1,1,4,1,3,6,108.0,91.54,24.55,0.0667,0.0667,0.0455,0.2667,0.0667,0.1364,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,94.8,94.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,80.9,80.9,-31.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SI,Sinker,8,5,2,0,0,0,0,0,2,93.8,81.42,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SL,Slider,2,7,4,0,0,1,0,0,2,96.5,81.06,10.71,0.0,0.0,0.0,0.5,0.0,0.0,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677870,leo jimenez,R,ST,Sweeper,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CH,Changeup,7,6,2,0,1,1,0,2,2,109.0,81.17,-8.67,0.0,0.1429,0.1667,0.1429,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CU,Curveball,6,3,1,0,0,1,0,1,1,97.9,92.87,6.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FC,Cutter,4,8,3,1,1,1,0,1,1,101.8,80.94,8.12,0.25,0.25,0.125,0.25,0.0,0.125,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FF,4-Seam Fastball,14,41,35,0,0,4,0,0,15,101.3,81.85,27.78,0.0,0.0,0.0,0.2857,0.0,0.0,0.3659,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FS,Split-Finger,1,2,2,0,0,1,0,1,2,105.6,98.2,13.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SI,Sinker,17,24,13,0,0,1,0,1,8,104.3,82.72,8.5,0.0,0.0,0.0,0.0588,0.0,0.0417,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SL,Slider,16,17,11,1,2,6,2,3,9,106.8,91.48,16.94,0.0625,0.125,0.1176,0.375,0.125,0.1765,0.5294,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677942,blaze alexander,R,ST,Sweeper,8,11,7,0,0,3,0,2,4,105.1,81.94,13.0,0.0,0.0,0.0,0.375,0.0,0.1818,0.3636,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,CH,Changeup,11,14,9,0,2,5,1,3,5,117.2,86.41,16.86,0.0,0.1818,0.1429,0.4545,0.0909,0.2143,0.3571,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,CU,Curveball,6,7,4,1,1,1,1,3,3,105.1,83.4,14.57,0.1667,0.1667,0.1429,0.1667,0.1667,0.4286,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,FC,Cutter,5,7,6,1,1,1,1,2,3,105.3,79.89,39.14,0.2,0.2,0.1429,0.2,0.2,0.2857,0.4286,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,FF,4-Seam Fastball,13,21,19,0,0,6,0,1,8,104.7,87.0,29.48,0.0,0.0,0.0,0.4615,0.0,0.0476,0.381,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,104.6,104.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,92.0,92.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,SI,Sinker,16,15,9,0,0,0,0,1,3,111.7,89.19,20.6,0.0,0.0,0.0,0.0,0.0,0.0667,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,SL,Slider,11,12,9,0,1,3,1,3,2,108.3,89.37,29.0,0.0,0.0909,0.0833,0.2727,0.0909,0.25,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,ST,Sweeper,8,10,7,2,2,3,2,3,3,107.3,87.53,15.5,0.25,0.25,0.2,0.375,0.25,0.3,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677951,bobby witt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677956,rece hinds,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
677956,rece hinds,R,CU,Curveball,1,1,0,0,0,0,0,0,0,59.3,59.3,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CH,Changeup,3,5,2,0,0,1,1,1,2,102.3,80.32,2.0,0.0,0.0,0.0,0.3333,0.3333,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CU,Curveball,3,2,0,0,0,0,0,0,0,91.5,76.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FC,Cutter,5,8,4,0,0,0,0,0,1,95.2,81.48,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FF,4-Seam Fastball,23,29,23,1,1,9,1,4,10,104.3,87.87,26.14,0.0435,0.0435,0.0345,0.3913,0.0435,0.1379,0.3448,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FS,Split-Finger,5,3,1,0,0,0,0,1,0,87.1,75.9,15.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,1,100.7,92.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SI,Sinker,4,7,5,0,0,0,0,0,5,91.4,83.57,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SL,Slider,3,4,3,0,0,0,0,0,1,85.9,71.8,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,L,ST,Sweeper,3,3,2,0,0,1,0,1,1,99.7,79.2,12.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CH,Changeup,5,6,3,0,0,1,0,3,3,98.4,92.25,13.33,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FC,Cutter,6,9,6,1,1,2,1,4,3,101.1,79.26,21.22,0.1667,0.1667,0.1111,0.3333,0.1667,0.4444,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FF,4-Seam Fastball,10,16,13,0,0,3,1,2,4,100.6,82.08,32.06,0.0,0.0,0.0,0.3,0.1,0.125,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SI,Sinker,3,3,3,0,1,1,1,2,2,100.5,89.63,28.67,0.0,0.3333,0.3333,0.3333,0.3333,0.6667,0.6667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SL,Slider,2,2,1,0,0,0,0,0,1,93.7,91.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,ST,Sweeper,2,2,0,0,0,0,0,0,1,71.1,53.55,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SV,Slurve,1,1,0,0,0,0,0,0,0,78.4,78.4,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CH,Changeup,4,8,5,0,0,0,0,0,0,81.3,67.84,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CU,Curveball,2,1,1,0,0,0,0,0,1,64.3,64.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FC,Cutter,4,5,5,0,0,3,0,3,2,96.6,89.26,47.0,0.0,0.0,0.0,0.75,0.0,0.6,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FF,4-Seam Fastball,11,14,12,0,0,3,0,3,5,105.8,83.51,30.5,0.0,0.0,0.0,0.2727,0.0,0.2143,0.3571,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FS,Split-Finger,1,2,2,0,0,0,0,0,1,92.6,92.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,KC,Knuckle Curve,0,3,1,0,0,0,0,0,0,91.8,85.23,21.67,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SI,Sinker,3,4,4,0,0,0,0,2,1,75.4,74.38,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SL,Slider,2,3,2,0,0,1,0,0,0,99.5,73.47,15.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,64.3,64.3,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CU,Curveball,0,1,1,0,0,0,0,0,1,91.0,91.0,24.0,,,0.0,,,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FC,Cutter,1,2,1,0,0,0,0,0,0,94.3,63.55,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FF,4-Seam Fastball,3,6,5,0,0,0,0,0,1,91.2,76.87,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,SI,Sinker,2,5,4,0,0,1,0,1,1,99.7,83.54,37.8,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CH,Changeup,10,10,8,0,1,3,1,4,3,102.7,93.01,32.9,0.0,0.1,0.1,0.3,0.1,0.4,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CU,Curveball,3,8,3,0,0,0,0,0,1,90.2,68.84,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FA,Other,1,2,2,1,1,1,1,1,2,101.3,95.25,23.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FC,Cutter,8,10,9,2,2,4,1,4,3,101.0,84.7,36.1,0.25,0.25,0.2,0.5,0.125,0.4,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FF,4-Seam Fastball,33,44,35,0,3,6,1,5,14,111.2,85.32,31.0,0.0,0.0909,0.0682,0.1818,0.0303,0.1136,0.3182,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,73.0,73.0,-30.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SI,Sinker,28,34,23,0,4,9,3,9,9,103.9,85.99,20.56,0.0,0.1429,0.1176,0.3214,0.1071,0.2647,0.2647,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SL,Slider,15,20,12,1,2,3,2,5,5,107.2,86.52,15.4,0.0667,0.1333,0.1,0.2,0.1333,0.25,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678246,miguel vargas,R,ST,Sweeper,4,8,7,1,2,2,2,3,3,106.3,84.65,35.12,0.25,0.5,0.25,0.5,0.5,0.375,0.375,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CH,Changeup,6,5,2,0,0,0,0,1,1,87.4,72.54,6.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CU,Curveball,4,4,3,0,0,2,0,1,3,99.8,82.57,8.5,0.0,0.0,0.0,0.5,0.0,0.25,0.75,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FA,Other,1,3,3,0,0,0,0,0,1,58.8,55.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FC,Cutter,7,11,6,0,0,1,0,3,5,103.5,78.8,7.09,0.0,0.0,0.0,0.1429,0.0,0.2727,0.4545,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FF,4-Seam Fastball,14,20,17,0,0,1,0,1,7,103.9,80.36,31.15,0.0,0.0,0.0,0.0714,0.0,0.05,0.35,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FS,Split-Finger,3,3,1,0,0,1,0,1,1,99.9,81.4,-15.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,100.0,100.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SI,Sinker,12,17,10,0,0,1,0,0,4,99.2,77.22,15.65,0.0,0.0,0.0,0.0833,0.0,0.0,0.2353,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SL,Slider,6,8,4,0,0,0,0,1,2,105.8,76.96,14.75,0.0,0.0,0.0,0.0,0.0,0.125,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,ST,Sweeper,3,4,3,1,1,2,2,1,2,104.2,87.6,25.75,0.3333,0.3333,0.25,0.6667,0.6667,0.25,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CH,Changeup,2,2,0,0,0,0,0,0,0,98.2,96.7,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CU,Curveball,1,2,2,0,0,0,0,1,1,81.6,71.2,39.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FC,Cutter,4,3,2,1,1,1,1,2,1,100.8,79.13,-4.67,0.25,0.25,0.3333,0.25,0.25,0.6667,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FF,4-Seam Fastball,10,11,7,0,0,2,0,4,1,102.9,79.88,9.45,0.0,0.0,0.0,0.2,0.0,0.3636,0.0909,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,67.7,67.7,-36.0,,,0.0,,,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,SI,Sinker,1,1,0,0,0,0,0,0,0,90.9,90.9,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,CH,Changeup,10,9,7,0,0,0,0,2,1,106.0,78.53,41.56,0.0,0.0,0.0,0.0,0.0,0.2222,0.1111,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,CU,Curveball,1,2,0,0,0,0,0,0,0,80.1,74.6,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,FC,Cutter,6,6,3,1,1,2,1,1,1,100.5,83.2,5.17,0.1667,0.1667,0.1667,0.3333,0.1667,0.1667,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,FF,4-Seam Fastball,23,35,30,0,1,5,1,7,16,108.6,82.5,31.34,0.0,0.0435,0.0286,0.2174,0.0435,0.2,0.4571,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,SI,Sinker,24,32,22,3,4,8,4,6,13,108.3,84.0,18.53,0.125,0.1667,0.125,0.3333,0.1667,0.1875,0.4062,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,SL,Slider,16,19,8,2,2,3,1,4,3,105.8,75.49,6.53,0.125,0.125,0.1053,0.1875,0.0625,0.2105,0.1579,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678554,curtis mead,R,ST,Sweeper,9,3,1,0,0,0,0,0,0,96.7,91.53,12.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,CH,Changeup,5,5,2,1,0,2,1,1,2,101.6,78.28,-0.4,0.2,0.0,0.0,0.4,0.2,0.2,0.4,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,CU,Curveball,2,1,1,1,1,1,1,0,1,106.1,106.1,25.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,FC,Cutter,3,1,1,0,0,0,0,0,1,72.8,72.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,FF,4-Seam Fastball,14,20,18,0,1,4,1,1,5,105.8,86.33,41.35,0.0,0.0714,0.05,0.2857,0.0714,0.05,0.25,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,SI,Sinker,4,6,4,0,0,0,0,1,0,95.7,77.43,25.17,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,SL,Slider,3,1,1,0,0,0,0,1,1,94.0,94.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678577,junior perez,R,ST,Sweeper,2,1,1,0,0,0,0,0,0,64.7,64.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CH,Changeup,5,10,3,1,0,1,0,2,3,105.5,80.37,-3.7,0.2,0.0,0.0,0.2,0.0,0.2,0.3,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,CU,Curveball,5,5,1,0,0,0,0,0,0,102.2,88.54,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FA,Other,1,1,1,0,0,0,0,0,0,87.8,87.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FC,Cutter,12,19,14,0,0,1,0,4,4,98.0,77.51,29.79,0.0,0.0,0.0,0.0833,0.0,0.2105,0.2105,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FF,4-Seam Fastball,21,34,30,2,2,3,2,6,14,103.9,80.21,33.15,0.0952,0.0952,0.0588,0.1429,0.0952,0.1765,0.4118,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,FS,Split-Finger,1,2,2,0,0,0,0,0,0,92.0,86.4,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,KC,Knuckle Curve,2,2,1,0,0,0,0,0,0,81.6,76.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SI,Sinker,11,18,10,0,0,0,0,1,3,106.1,75.33,18.28,0.0,0.0,0.0,0.0,0.0,0.0556,0.1667,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,SL,Slider,10,17,11,0,0,2,0,2,3,106.5,70.05,14.71,0.0,0.0,0.0,0.2,0.0,0.1176,0.1765,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678662,ezequiel tovar,R,ST,Sweeper,10,10,7,0,0,1,0,3,5,95.9,81.55,20.7,0.0,0.0,0.0,0.1,0.0,0.3,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,CH,Changeup,13,22,13,0,0,1,0,3,6,107.4,80.26,17.68,0.0,0.0,0.0,0.0769,0.0,0.1364,0.2727,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,CU,Curveball,4,5,0,0,0,0,0,0,0,95.8,79.98,-25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FC,Cutter,11,14,11,0,0,1,0,1,4,103.2,81.02,25.36,0.0,0.0,0.0,0.0909,0.0,0.0714,0.2857,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FF,4-Seam Fastball,29,46,40,0,0,5,0,2,19,104.2,80.83,28.37,0.0,0.0,0.0,0.1724,0.0,0.0435,0.413,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,79.6,76.5,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,KC,Knuckle Curve,4,3,1,0,0,0,0,0,1,94.4,76.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,SI,Sinker,16,22,15,0,0,4,0,2,11,102.9,81.26,7.09,0.0,0.0,0.0,0.25,0.0,0.0909,0.5,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
678882,ceddanne rafaela,R,SL,Slider,14,23,12,0,0,1,0,2,4,103.6,79.83,15.09,0.0,0.0,0.0,0.0714,0.0,0.087,0.1739,2026-07-17,2026-07-17T12:44:01-04:00,Batter damage by pitch type.
