batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
670156,miles mastrobuoni,L,FC,Cutter,3,2,1,0,0,0,0,0,1,85.6,82.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FF,4-Seam Fastball,12,18,14,0,0,2,0,4,4,101.0,84.26,28.11,0.0,0.0,0.0,0.1667,0.0,0.2222,0.2222,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,SI,Sinker,5,5,0,0,0,0,0,0,0,90.9,81.24,-25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,SL,Slider,5,4,1,0,0,0,0,1,0,98.0,68.92,-11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,CH,Changeup,5,4,2,0,0,1,0,1,1,98.6,82.0,8.25,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,CU,Curveball,6,4,2,0,0,0,0,0,2,94.2,72.95,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,FC,Cutter,1,5,3,0,0,0,0,0,2,104.8,81.84,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,FF,4-Seam Fastball,9,17,17,0,0,4,1,1,5,105.9,78.48,42.35,0.0,0.0,0.0,0.4444,0.1111,0.0588,0.2941,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,SI,Sinker,4,4,1,0,0,0,0,1,1,93.8,77.77,-19.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,SL,Slider,3,6,5,0,0,0,0,1,3,94.5,72.72,10.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670224,kameron misner,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,71.4,71.4,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,CH,Changeup,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,CU,Curveball,2,2,1,0,0,0,0,1,0,105.2,98.85,24.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,FC,Cutter,3,3,1,0,0,1,0,1,0,104.3,102.83,10.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,FF,4-Seam Fastball,6,6,6,1,3,3,3,2,3,106.3,80.9,39.5,0.1667,0.5,0.5,0.5,0.5,0.3333,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,SI,Sinker,2,3,3,0,0,0,0,0,0,90.7,81.23,59.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670231,john rave,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CH,Changeup,17,26,21,1,3,7,2,7,9,115.1,85.8,29.62,0.0588,0.1765,0.1154,0.4118,0.1176,0.2692,0.3462,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CU,Curveball,11,12,9,1,3,7,2,3,5,112.7,92.1,22.75,0.0909,0.2727,0.25,0.6364,0.1818,0.25,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FC,Cutter,6,17,14,1,1,1,1,1,4,106.5,78.11,35.0,0.1667,0.1667,0.0588,0.1667,0.1667,0.0588,0.2353,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FF,4-Seam Fastball,33,51,46,1,2,8,1,1,16,109.9,82.3,33.82,0.0303,0.0606,0.0392,0.2424,0.0303,0.0196,0.3137,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FS,Split-Finger,6,6,2,0,1,1,1,0,2,106.3,76.28,-7.0,0.0,0.1667,0.1667,0.1667,0.1667,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,KC,Knuckle Curve,2,2,2,0,1,1,1,0,0,105.0,89.4,37.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SI,Sinker,22,24,17,0,0,6,0,2,10,114.6,86.1,19.42,0.0,0.0,0.0,0.2727,0.0,0.0833,0.4167,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SL,Slider,12,18,10,0,1,2,0,0,6,106.8,83.82,9.44,0.0,0.0833,0.0556,0.1667,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,ST,Sweeper,3,6,5,1,1,2,1,1,1,108.7,84.12,35.83,0.3333,0.3333,0.1667,0.6667,0.3333,0.1667,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CH,Changeup,8,10,4,0,0,0,0,0,2,90.0,80.09,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CU,Curveball,9,11,8,1,1,1,1,4,2,101.4,78.67,18.91,0.1111,0.1111,0.0909,0.1111,0.1111,0.3636,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FC,Cutter,7,12,9,1,0,0,0,3,4,94.7,82.38,33.08,0.1429,0.0,0.0,0.0,0.0,0.25,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FF,4-Seam Fastball,35,52,37,1,3,11,2,12,18,105.9,82.84,25.67,0.0286,0.0857,0.0577,0.3143,0.0571,0.2308,0.3462,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FS,Split-Finger,4,4,2,0,0,1,0,1,1,98.9,86.92,9.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,81.1,81.1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SI,Sinker,24,36,17,2,3,6,2,7,6,105.0,86.98,11.69,0.0833,0.125,0.0833,0.25,0.0833,0.1944,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SL,Slider,17,22,16,0,0,4,1,7,8,104.8,84.07,23.32,0.0,0.0,0.0,0.2353,0.0588,0.3182,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,ST,Sweeper,6,7,6,0,0,1,0,1,3,99.0,75.17,29.43,0.0,0.0,0.0,0.1667,0.0,0.1429,0.4286,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SV,Slurve,1,1,1,0,0,0,0,1,0,83.8,83.8,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,CH,Changeup,2,4,1,0,0,0,0,0,0,75.1,62.25,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,CU,Curveball,4,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,FC,Cutter,6,9,5,0,1,1,0,1,1,98.4,70.17,9.56,0.0,0.1667,0.1111,0.1667,0.0,0.1111,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,FF,4-Seam Fastball,18,25,22,0,1,4,1,4,10,101.7,84.1,33.28,0.0,0.0556,0.04,0.2222,0.0556,0.16,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,FS,Split-Finger,0,2,0,0,0,0,0,0,0,72.9,59.7,-48.5,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,SI,Sinker,6,7,7,0,0,2,0,1,5,98.1,85.39,23.71,0.0,0.0,0.0,0.3333,0.0,0.1429,0.7143,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,SL,Slider,3,1,1,0,0,0,0,0,0,73.6,73.6,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,L,ST,Sweeper,2,1,0,0,0,0,0,0,0,84.6,84.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,CH,Changeup,4,4,3,0,0,1,0,2,2,96.8,71.58,14.25,0.0,0.0,0.0,0.25,0.0,0.5,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,CU,Curveball,0,3,2,0,0,0,0,0,1,83.5,75.37,13.33,,,0.0,,,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,EP,Eephus,1,2,2,0,0,0,0,1,2,94.5,89.8,15.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,FC,Cutter,5,5,2,0,0,0,0,0,1,99.5,75.54,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,FF,4-Seam Fastball,16,18,16,0,0,2,0,3,1,98.6,80.24,45.33,0.0,0.0,0.0,0.125,0.0,0.1667,0.0556,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,SL,Slider,2,2,1,0,0,0,0,0,0,78.0,69.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670764,taylor walls,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,CH,Changeup,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,FF,4-Seam Fastball,2,3,2,0,0,0,0,0,0,73.6,62.57,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,SI,Sinker,1,1,1,0,0,1,0,1,1,97.9,97.9,25.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,SL,Slider,1,1,0,0,0,0,0,0,0,92.7,92.7,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
670770,tj friedl,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,CH,Changeup,13,20,10,0,0,2,0,5,6,109.8,83.87,8.1,0.0,0.0,0.0,0.1538,0.0,0.25,0.3,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,CU,Curveball,10,13,7,0,0,2,1,0,3,106.2,81.82,8.85,0.0,0.0,0.0,0.2,0.1,0.0,0.2308,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,FC,Cutter,11,11,5,0,0,2,0,0,2,111.5,88.85,11.45,0.0,0.0,0.0,0.1818,0.0,0.0,0.1818,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,FF,4-Seam Fastball,28,33,27,2,3,7,2,6,12,109.1,86.3,29.67,0.0714,0.1071,0.0909,0.25,0.0714,0.1818,0.3636,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,FS,Split-Finger,3,5,2,1,1,1,1,1,2,105.7,86.82,3.4,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,KC,Knuckle Curve,2,3,1,0,0,1,0,1,1,103.3,84.1,-5.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,SI,Sinker,21,32,15,1,1,3,1,2,4,111.3,85.03,7.62,0.0476,0.0476,0.0312,0.1429,0.0476,0.0625,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,SL,Slider,11,13,7,0,0,0,0,0,4,108.3,82.97,10.77,0.0,0.0,0.0,0.0,0.0,0.0,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,ST,Sweeper,10,9,6,0,0,1,0,2,4,99.9,78.51,17.89,0.0,0.0,0.0,0.1,0.0,0.2222,0.4444,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671056,iván herrera,R,SV,Slurve,3,2,1,0,0,0,0,0,1,93.1,81.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,CU,Curveball,1,4,2,0,0,0,0,0,2,93.0,78.95,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,FF,4-Seam Fastball,2,4,4,0,0,0,0,0,1,79.3,70.75,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SI,Sinker,0,4,4,0,0,0,0,0,1,90.5,77.75,54.75,,,0.0,,,0.0,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SL,Slider,1,2,1,0,0,0,0,0,0,86.9,86.7,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,ST,Sweeper,2,2,2,0,0,1,0,1,2,96.0,84.6,26.5,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671083,buddy kennedy,R,SV,Slurve,1,1,1,0,0,0,0,0,0,88.6,88.6,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,CH,Changeup,26,34,15,2,2,2,2,5,7,108.7,80.1,12.53,0.0769,0.0769,0.0588,0.0769,0.0769,0.1471,0.2059,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,CU,Curveball,8,8,6,1,1,3,1,5,3,106.4,89.6,11.12,0.125,0.125,0.125,0.375,0.125,0.625,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,FC,Cutter,6,11,8,1,0,2,0,3,5,106.5,84.56,14.73,0.1667,0.0,0.0,0.3333,0.0,0.2727,0.4545,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,FF,4-Seam Fastball,14,30,24,1,2,4,3,2,9,111.2,83.9,31.7,0.0714,0.1429,0.0667,0.2857,0.2143,0.0667,0.3,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,FS,Split-Finger,4,6,1,0,0,1,0,1,2,108.9,85.5,-20.83,0.0,0.0,0.0,0.25,0.0,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,72.8,72.8,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,SI,Sinker,15,18,10,2,2,3,2,2,2,108.5,86.86,20.33,0.1333,0.1333,0.1111,0.2,0.1333,0.1111,0.1111,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,SL,Slider,11,14,9,1,1,2,1,3,5,108.5,82.87,19.07,0.0909,0.0909,0.0714,0.1818,0.0909,0.2143,0.3571,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,ST,Sweeper,1,4,3,1,1,1,1,0,2,103.4,87.28,25.5,1.0,1.0,0.25,1.0,1.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671277,luis garcía,L,SV,Slurve,0,1,1,0,0,0,0,0,0,72.2,72.2,66.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,CH,Changeup,4,5,2,0,0,0,0,1,0,92.6,83.72,8.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,CU,Curveball,2,3,1,0,0,0,0,1,1,85.5,70.0,-12.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FC,Cutter,5,6,4,0,0,0,0,0,1,106.5,68.18,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FF,4-Seam Fastball,16,30,24,0,1,4,1,5,6,112.6,83.32,30.1,0.0,0.0625,0.0333,0.25,0.0625,0.1667,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,FS,Split-Finger,0,1,0,0,0,0,0,0,0,64.8,64.8,-4.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,83.2,83.2,-30.0,,,0.0,,,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,SI,Sinker,27,26,14,1,1,6,1,3,8,102.5,79.85,7.88,0.037,0.037,0.0385,0.2222,0.037,0.1154,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,SL,Slider,8,8,3,0,0,0,0,1,1,106.0,81.34,9.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671289,tyler freeman,R,ST,Sweeper,5,9,5,0,0,0,0,0,0,100.1,76.34,15.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,CH,Changeup,14,15,5,0,0,1,0,3,4,105.4,78.17,-4.87,0.0,0.0,0.0,0.0714,0.0,0.2,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,CU,Curveball,3,5,1,0,0,0,0,0,1,100.6,72.34,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FC,Cutter,3,5,2,1,1,1,1,1,1,106.6,87.88,7.4,0.3333,0.3333,0.2,0.3333,0.3333,0.2,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FF,4-Seam Fastball,18,25,19,1,2,4,2,2,8,112.5,83.46,21.68,0.0556,0.1111,0.08,0.2222,0.1111,0.08,0.32,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,FS,Split-Finger,5,4,3,0,0,1,0,1,1,109.7,75.92,16.0,0.0,0.0,0.0,0.2,0.0,0.25,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,KC,Knuckle Curve,1,1,1,0,0,0,0,1,1,88.1,88.1,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,SI,Sinker,13,12,5,0,0,0,0,1,3,109.3,77.88,-0.08,0.0,0.0,0.0,0.0,0.0,0.0833,0.25,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,SL,Slider,2,5,4,0,0,3,1,0,2,112.8,94.16,23.4,0.0,0.0,0.0,1.5,0.5,0.0,0.4,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671732,lawrence butler,L,ST,Sweeper,5,6,4,0,1,2,1,1,2,100.5,72.28,5.67,0.0,0.2,0.1667,0.4,0.2,0.1667,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,CH,Changeup,10,13,3,0,1,3,0,1,3,111.8,89.01,-12.31,0.0,0.1,0.0769,0.3,0.0,0.0769,0.2308,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,CU,Curveball,6,7,4,1,1,1,1,1,2,106.5,63.47,5.57,0.1667,0.1667,0.1429,0.1667,0.1667,0.1429,0.2857,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,FC,Cutter,6,10,9,1,2,4,1,4,2,111.9,86.93,33.4,0.1667,0.3333,0.2,0.6667,0.1667,0.4,0.2,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,FF,4-Seam Fastball,16,32,29,0,0,2,0,3,9,108.6,82.21,34.06,0.0,0.0,0.0,0.125,0.0,0.0938,0.2812,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,SI,Sinker,25,30,14,0,1,5,1,2,8,109.5,76.81,-1.27,0.0,0.04,0.0333,0.2,0.04,0.0667,0.2667,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,SL,Slider,12,16,11,0,1,1,0,8,6,106.2,80.83,13.94,0.0,0.0833,0.0625,0.0833,0.0,0.5,0.375,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,ST,Sweeper,10,13,9,0,1,1,1,3,4,106.4,83.73,24.0,0.0,0.1,0.0769,0.1,0.1,0.2308,0.3077,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671739,michael harris,L,SV,Slurve,3,2,1,0,1,1,0,0,1,98.8,98.1,17.0,0.0,0.3333,0.5,0.3333,0.0,0.0,0.5,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671976,tristan peters,L,CH,Changeup,5,7,3,0,0,0,0,0,1,97.0,69.36,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
671976,tristan peters,L,CU,Curveball,4,12,6,0,0,1,0,0,4,97.6,77.43,11.92,0.0,0.0,0.0,0.25,0.0,0.0,0.3333,2026-06-27,2026-06-27T11:07:01-04:00,Batter damage by pitch type.
