batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
681624,andy pages,R,SL,Slider,14,11,5,1,1,1,1,3,2,107.6,89.55,8.64,0.0714,0.0714,0.0909,0.0714,0.0714,0.2727,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,ST,Sweeper,9,19,16,0,0,2,0,3,6,103.2,74.66,32.05,0.0,0.0,0.0,0.2222,0.0,0.1579,0.3158,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681624,andy pages,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,CH,Changeup,6,6,1,0,0,0,0,0,2,98.5,73.02,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,CU,Curveball,8,7,5,1,1,5,0,3,4,105.4,94.57,13.14,0.125,0.125,0.1429,0.625,0.0,0.4286,0.5714,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FC,Cutter,9,10,7,1,1,2,1,2,3,106.2,86.9,16.4,0.1111,0.1111,0.1,0.2222,0.1111,0.2,0.3,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FF,4-Seam Fastball,26,34,26,3,4,9,5,11,11,110.4,88.56,28.53,0.1154,0.1538,0.1176,0.3462,0.1923,0.3235,0.3235,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,SI,Sinker,15,18,12,1,1,5,1,3,5,110.9,90.87,12.11,0.0667,0.0667,0.0556,0.3333,0.0667,0.1667,0.2778,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,SL,Slider,12,12,6,1,1,2,0,2,2,107.2,77.83,5.67,0.0833,0.0833,0.0833,0.1667,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681715,heriberto hernandez,R,ST,Sweeper,13,15,10,1,2,3,2,3,4,105.2,77.65,13.33,0.0769,0.1538,0.1333,0.2308,0.1538,0.2,0.2667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,CH,Changeup,4,6,3,0,0,1,0,0,1,96.7,72.68,10.0,0.0,0.0,0.0,0.25,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,CU,Curveball,3,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,FC,Cutter,3,3,3,0,0,0,0,1,0,87.4,72.97,67.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,FF,4-Seam Fastball,16,22,18,2,1,5,2,4,6,102.9,84.77,34.23,0.125,0.0625,0.0455,0.3125,0.125,0.1818,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,SI,Sinker,10,11,7,1,1,2,1,3,2,100.2,78.63,16.82,0.1,0.1,0.0909,0.2,0.1,0.2727,0.1818,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,SL,Slider,5,8,5,0,0,1,0,0,2,98.0,71.7,13.62,0.0,0.0,0.0,0.2,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,ST,Sweeper,2,9,7,0,0,1,0,0,2,101.9,85.58,35.44,0.0,0.0,0.0,0.5,0.0,0.0,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681807,david fry,R,SV,Slurve,1,1,0,0,0,0,0,0,0,75.3,75.3,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,EP,Eephus,2,2,1,0,0,0,0,0,0,77.7,65.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,FF,4-Seam Fastball,0,4,4,0,0,0,0,0,2,85.2,82.2,45.25,,,0.0,,,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,SI,Sinker,1,1,1,0,0,1,0,0,1,98.7,98.7,19.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,SL,Slider,0,2,2,0,0,0,0,0,1,63.4,57.15,37.5,,,0.0,,,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681909,justin dean,R,ST,Sweeper,2,1,1,0,0,0,0,1,1,89.8,89.8,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,CH,Changeup,3,3,1,0,0,0,0,1,1,92.4,82.6,-15.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,CU,Curveball,2,2,0,0,0,0,0,0,0,78.8,74.75,-30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,FC,Cutter,3,2,1,0,0,0,0,1,1,99.9,95.3,8.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,FF,4-Seam Fastball,10,11,10,1,1,1,1,3,4,103.2,75.79,42.18,0.1,0.1,0.0909,0.1,0.1,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,FS,Split-Finger,1,1,1,0,0,1,0,1,1,107.7,107.7,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,SI,Sinker,5,10,4,0,0,1,0,1,2,103.2,84.0,-4.3,0.0,0.0,0.0,0.2,0.0,0.1,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,SL,Slider,7,9,1,0,0,1,0,0,1,100.7,83.52,-13.78,0.0,0.0,0.0,0.1429,0.0,0.0,0.1111,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
681987,nate eaton,R,ST,Sweeper,4,3,2,0,1,1,1,2,1,102.3,93.9,15.33,0.0,0.25,0.3333,0.25,0.25,0.6667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,CH,Changeup,9,11,8,0,0,3,0,4,3,101.7,79.99,24.73,0.0,0.0,0.0,0.3333,0.0,0.3636,0.2727,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,CU,Curveball,4,5,2,1,1,1,0,2,2,102.0,85.36,-7.8,0.25,0.25,0.2,0.25,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FC,Cutter,8,11,6,0,1,1,1,0,1,104.0,84.09,13.18,0.0,0.125,0.0909,0.125,0.125,0.0,0.0909,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FF,4-Seam Fastball,19,19,15,1,2,3,2,3,5,105.9,87.48,32.53,0.0526,0.1053,0.1053,0.1579,0.1053,0.1579,0.2632,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,FS,Split-Finger,1,2,1,0,0,0,0,0,0,91.6,79.55,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,SI,Sinker,9,11,7,0,2,2,1,3,4,108.2,84.13,19.0,0.0,0.2222,0.1818,0.2222,0.1111,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,SL,Slider,8,9,1,0,0,0,0,0,1,96.2,83.77,-10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682177,daniel schneemann,L,ST,Sweeper,8,17,11,0,0,2,0,3,4,99.2,72.61,12.71,0.0,0.0,0.0,0.25,0.0,0.1765,0.2353,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682515,logan porter,R,CH,Changeup,4,1,0,0,0,0,0,0,0,84.8,84.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682515,logan porter,R,CU,Curveball,1,1,1,0,0,1,0,1,1,103.0,103.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682515,logan porter,R,FF,4-Seam Fastball,1,4,3,0,0,0,0,0,1,94.7,78.58,24.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682515,logan porter,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682515,logan porter,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,CH,Changeup,6,5,4,2,1,1,1,3,3,106.5,89.28,17.0,0.3333,0.1667,0.2,0.1667,0.1667,0.6,0.6,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,CU,Curveball,3,2,1,1,1,1,1,1,1,107.4,79.15,-17.5,0.3333,0.3333,0.5,0.3333,0.3333,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,FC,Cutter,8,12,6,0,0,0,0,2,3,109.5,85.32,11.42,0.0,0.0,0.0,0.0,0.0,0.1667,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,FF,4-Seam Fastball,17,21,17,0,0,1,0,1,3,105.8,81.54,38.9,0.0,0.0,0.0,0.0588,0.0,0.0476,0.1429,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,FS,Split-Finger,2,2,0,0,0,0,0,0,0,71.4,69.15,-36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,KC,Knuckle Curve,1,2,0,0,0,0,0,0,0,63.6,62.8,-20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,SI,Sinker,27,29,13,1,1,3,1,2,5,112.8,84.19,6.31,0.037,0.037,0.0345,0.1111,0.037,0.069,0.1724,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,SL,Slider,12,16,11,2,3,4,3,4,5,110.0,76.57,17.56,0.1667,0.25,0.1875,0.3333,0.25,0.25,0.3125,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,ST,Sweeper,8,10,5,0,0,0,0,2,2,105.8,76.14,18.9,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682622,noelvi marte,R,SV,Slurve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,CH,Changeup,7,8,4,0,0,0,0,0,2,94.6,76.59,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,CU,Curveball,2,5,1,0,0,0,0,0,0,101.1,75.82,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,FC,Cutter,5,5,2,0,0,1,0,0,0,103.7,85.62,9.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,FF,4-Seam Fastball,24,29,23,2,3,8,2,7,14,109.0,87.55,23.93,0.0833,0.125,0.1034,0.3333,0.0833,0.2414,0.4828,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,FS,Split-Finger,1,2,1,0,0,1,0,0,1,97.4,85.2,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,SI,Sinker,31,40,27,2,3,7,3,7,11,112.6,85.81,18.77,0.0645,0.0968,0.075,0.2258,0.0968,0.175,0.275,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,SL,Slider,13,14,9,0,1,5,1,4,6,105.2,82.36,14.71,0.0,0.0769,0.0714,0.3846,0.0769,0.2857,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682626,francisco álvarez,R,ST,Sweeper,11,7,5,0,1,1,1,4,3,103.0,77.71,17.29,0.0,0.0909,0.1429,0.0909,0.0909,0.5714,0.4286,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,CH,Changeup,2,3,1,0,0,1,0,1,1,98.9,92.43,0.67,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,EP,Eephus,1,1,1,0,0,0,0,1,1,88.4,88.4,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,FA,Other,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,FF,4-Seam Fastball,2,2,2,0,0,0,0,1,1,91.6,85.0,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682634,kevin alcántara,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,CH,Changeup,0,1,1,0,0,0,0,0,1,33.2,33.2,31.0,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,CU,Curveball,1,1,1,0,0,1,0,1,1,104.4,104.4,19.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,FF,4-Seam Fastball,2,6,4,0,0,0,0,0,1,104.9,77.15,29.17,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,84.8,84.8,-11.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,KC,Knuckle Curve,0,1,1,0,0,0,0,0,0,28.5,28.5,39.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,R,FF,4-Seam Fastball,1,1,1,0,0,0,0,0,0,37.1,37.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682657,angel martínez,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,CH,Changeup,10,9,3,0,0,0,0,1,2,95.0,77.1,-6.33,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,EP,Eephus,1,1,1,0,0,1,0,0,1,99.8,99.8,11.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,FC,Cutter,4,4,1,0,0,0,0,0,0,100.1,62.8,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,FF,4-Seam Fastball,7,11,10,0,0,4,0,3,4,102.5,89.64,34.18,0.0,0.0,0.0,0.5714,0.0,0.2727,0.3636,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,104.8,104.8,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,SI,Sinker,7,12,8,0,1,3,0,1,6,105.3,88.46,11.42,0.0,0.1429,0.0833,0.4286,0.0,0.0833,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,SL,Slider,5,6,3,0,0,1,0,1,2,98.7,81.43,-5.5,0.0,0.0,0.0,0.2,0.0,0.1667,0.3333,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682668,luisangel acuña,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,CH,Changeup,2,5,2,0,1,2,0,2,2,98.7,74.52,-16.6,0.0,0.5,0.2,1.0,0.0,0.4,0.4,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,CU,Curveball,2,1,1,0,0,0,0,1,1,94.4,94.4,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,FC,Cutter,0,1,0,0,0,0,0,0,0,81.3,81.3,-17.0,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,FF,4-Seam Fastball,16,23,18,1,1,4,1,2,5,108.7,85.03,33.52,0.0625,0.0625,0.0435,0.25,0.0625,0.087,0.2174,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,FS,Split-Finger,2,3,2,0,0,1,0,1,2,96.3,84.07,1.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.6667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,0,90.6,90.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,SI,Sinker,5,10,3,0,0,0,0,1,2,91.8,77.51,-12.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,SL,Slider,10,17,11,2,3,3,3,3,3,108.7,81.11,17.0,0.2,0.3,0.1765,0.3,0.3,0.1765,0.1765,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682674,victor bericoto,R,ST,Sweeper,4,3,2,0,0,0,0,0,0,77.5,70.97,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,CH,Changeup,4,5,1,0,0,0,0,1,1,86.6,79.22,-3.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,FC,Cutter,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,FF,4-Seam Fastball,1,2,1,0,0,0,0,0,0,80.4,76.25,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,KN,Knuckleball,0,2,1,0,0,0,0,0,0,108.4,84.9,28.5,,,0.0,,,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,SI,Sinker,3,2,1,0,0,0,0,0,0,93.2,87.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,SL,Slider,1,1,1,1,0,1,0,1,0,99.9,99.9,37.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,L,ST,Sweeper,1,1,1,1,0,1,0,1,0,99.6,99.6,35.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,CH,Changeup,2,1,1,0,0,0,0,0,0,81.3,81.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,FF,4-Seam Fastball,0,2,1,0,0,0,0,0,2,76.6,75.1,18.5,,,0.0,,,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,SI,Sinker,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682729,jonatan clase,R,ST,Sweeper,1,1,0,0,0,0,0,0,1,83.3,83.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,CH,Changeup,6,6,4,0,0,0,0,1,1,98.3,78.28,38.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,CU,Curveball,1,3,2,0,0,0,0,0,0,93.6,73.67,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,FC,Cutter,3,4,3,0,0,1,0,0,2,95.8,80.43,30.25,0.0,0.0,0.0,0.3333,0.0,0.0,0.5,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,FF,4-Seam Fastball,12,24,21,0,0,2,0,1,9,109.0,79.88,32.33,0.0,0.0,0.0,0.1667,0.0,0.0417,0.375,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,FS,Split-Finger,4,4,4,0,0,0,0,0,0,86.3,79.15,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,0,73.2,72.35,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
682818,yohendrick pinango,L,SI,Sinker,6,12,4,0,0,0,0,0,2,102.6,80.71,-11.83,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-12,2026-07-12T14:43:14-04:00,Batter damage by pitch type.
