batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
669743,alex call,R,FC,Cutter,3,4,3,0,0,0,0,0,2,87.4,70.75,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,FF,4-Seam Fastball,10,21,18,0,0,0,0,1,8,87.4,71.47,32.24,0.0,0.0,0.0,0.0,0.0,0.0476,0.381,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,FS,Split-Finger,2,3,0,0,0,0,0,0,0,96.0,76.87,-20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,SI,Sinker,10,12,6,1,1,1,0,1,6,109.4,84.53,5.92,0.1,0.1,0.0833,0.1,0.0,0.0833,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,SL,Slider,5,6,3,0,0,0,0,1,2,95.4,76.0,18.83,0.0,0.0,0.0,0.0,0.0,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669743,alex call,R,ST,Sweeper,3,3,2,0,0,0,0,0,1,80.7,75.43,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,CH,Changeup,6,5,3,0,0,0,0,2,3,94.8,87.1,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,CU,Curveball,1,2,2,0,0,0,0,1,0,85.4,83.35,44.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,FA,Other,1,1,1,0,1,1,0,1,1,106.1,106.1,19.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,FC,Cutter,2,4,2,0,0,0,0,0,0,101.4,86.07,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,FF,4-Seam Fastball,17,28,24,0,0,1,0,2,7,107.4,81.97,38.25,0.0,0.0,0.0,0.0588,0.0,0.0714,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,FS,Split-Finger,1,1,1,0,0,0,0,0,0,70.6,70.6,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,KC,Knuckle Curve,4,6,2,1,1,1,1,1,2,102.5,79.42,5.67,0.25,0.25,0.1667,0.25,0.25,0.1667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,SI,Sinker,2,3,3,0,0,0,0,0,2,80.0,76.5,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,SL,Slider,4,7,3,0,0,0,0,0,0,99.3,79.33,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,ST,Sweeper,3,4,3,1,1,1,1,2,1,107.6,85.88,41.0,0.3333,0.3333,0.25,0.3333,0.3333,0.5,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
669899,ryan ward,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CH,Changeup,11,12,2,0,0,0,0,0,1,96.5,72.0,-10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,CU,Curveball,6,8,1,0,0,0,0,0,1,97.2,80.05,-20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FA,Other,1,2,0,0,0,0,0,0,0,90.7,73.1,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FC,Cutter,9,9,4,0,0,0,0,0,1,99.0,85.39,12.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FF,4-Seam Fastball,16,36,27,0,0,2,0,2,8,103.3,83.17,30.25,0.0,0.0,0.0,0.125,0.0,0.0556,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,FS,Split-Finger,8,9,2,0,0,0,0,0,2,93.9,83.06,-12.78,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,94.1,94.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SI,Sinker,11,14,6,0,0,1,0,3,5,99.9,81.43,-0.79,0.0,0.0,0.0,0.0909,0.0,0.2143,0.3571,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SL,Slider,12,12,7,0,0,1,0,2,1,100.9,70.07,11.17,0.0,0.0,0.0,0.0833,0.0,0.1667,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,ST,Sweeper,4,9,6,0,0,0,0,2,3,105.4,85.23,20.78,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670032,nicky lopez,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,CH,Changeup,6,7,4,0,0,1,0,2,2,101.0,82.5,8.86,0.0,0.0,0.0,0.1667,0.0,0.2857,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,CU,Curveball,3,3,1,0,0,0,0,0,0,90.3,80.03,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,FF,4-Seam Fastball,24,35,29,0,2,9,0,6,10,107.8,87.15,35.8,0.0,0.0833,0.0571,0.375,0.0,0.1714,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,FS,Split-Finger,3,4,2,0,0,0,0,0,0,89.9,76.43,27.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,KC,Knuckle Curve,1,1,1,0,0,1,1,0,1,100.1,100.1,20.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,SI,Sinker,9,16,9,0,1,3,0,1,5,104.8,83.7,8.12,0.0,0.1111,0.0625,0.3333,0.0,0.0625,0.3125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,SL,Slider,7,2,2,1,0,1,0,2,0,99.9,96.15,40.5,0.1429,0.0,0.0,0.1429,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670042,luke raley,L,ST,Sweeper,6,3,2,0,1,1,0,2,2,109.1,92.13,8.0,0.0,0.1667,0.3333,0.1667,0.0,0.6667,0.6667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,CU,Curveball,1,1,0,0,0,0,0,0,0,91.8,91.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,FA,Other,1,1,1,0,0,0,0,0,0,90.5,90.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,FC,Cutter,1,1,1,0,0,0,0,0,1,87.9,87.9,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,FF,4-Seam Fastball,3,2,2,0,0,0,0,0,0,77.8,77.05,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,SI,Sinker,3,6,4,0,0,1,0,2,2,105.8,81.33,11.5,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670097,zack short,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,CH,Changeup,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FC,Cutter,3,2,1,0,0,0,0,0,1,85.6,82.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FF,4-Seam Fastball,12,18,14,0,0,2,0,4,4,101.0,84.26,28.11,0.0,0.0,0.0,0.1667,0.0,0.2222,0.2222,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,SI,Sinker,5,5,0,0,0,0,0,0,0,90.9,81.24,-25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670156,miles mastrobuoni,L,SL,Slider,5,4,1,0,0,0,0,1,0,98.0,68.92,-11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,CH,Changeup,5,5,2,0,0,1,0,1,1,98.6,74.72,-4.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,CU,Curveball,6,4,2,0,0,0,0,0,2,94.2,72.95,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,FA,Other,1,2,2,0,0,1,0,1,0,98.6,83.65,64.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,FC,Cutter,1,6,4,0,0,0,0,0,3,104.8,79.42,19.83,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,FF,4-Seam Fastball,14,22,21,0,0,5,1,2,7,105.9,78.91,38.41,0.0,0.0,0.0,0.3571,0.0714,0.0909,0.3182,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,KC,Knuckle Curve,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,SI,Sinker,6,6,2,0,0,0,0,2,1,93.8,78.92,-6.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,SL,Slider,3,6,5,0,0,0,0,1,3,94.5,72.72,10.67,0.0,0.0,0.0,0.0,0.0,0.1667,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670224,kameron misner,L,ST,Sweeper,5,4,3,0,0,0,0,1,0,94.7,72.97,35.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,CH,Changeup,5,1,0,0,0,0,0,0,0,102.4,102.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,CU,Curveball,2,3,2,0,0,0,0,1,1,105.2,78.27,27.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,FC,Cutter,3,5,1,0,0,1,0,1,0,104.3,91.0,-10.6,0.0,0.0,0.0,0.3333,0.0,0.2,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,FF,4-Seam Fastball,7,8,8,1,3,3,3,3,4,106.3,80.79,40.75,0.1429,0.4286,0.375,0.4286,0.4286,0.375,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,FS,Split-Finger,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,SI,Sinker,3,4,4,0,0,1,1,0,0,103.4,86.78,52.75,0.0,0.0,0.0,0.3333,0.3333,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,SL,Slider,0,1,0,0,0,0,0,0,0,107.7,107.7,-20.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670231,john rave,L,ST,Sweeper,1,1,1,0,0,0,0,0,0,74.8,74.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CH,Changeup,17,22,16,0,1,5,1,4,5,104.3,85.54,26.86,0.0,0.0588,0.0455,0.2941,0.0588,0.1818,0.2273,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CS,Slow Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,CU,Curveball,8,11,8,1,2,4,1,3,2,103.6,85.11,28.36,0.125,0.25,0.1818,0.5,0.125,0.2727,0.1818,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FC,Cutter,8,13,11,1,2,3,2,2,5,107.1,84.82,31.69,0.125,0.25,0.1538,0.375,0.25,0.1538,0.3846,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FF,4-Seam Fastball,31,52,47,1,2,5,1,2,14,109.9,81.27,37.65,0.0323,0.0645,0.0385,0.1613,0.0323,0.0385,0.2692,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,FS,Split-Finger,6,8,3,0,2,2,1,2,2,115.1,80.66,-4.0,0.0,0.3333,0.25,0.3333,0.1667,0.25,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,KC,Knuckle Curve,2,2,2,0,1,1,1,0,0,105.0,89.4,37.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SI,Sinker,19,22,16,3,3,8,2,5,10,118.5,91.37,20.18,0.1579,0.1579,0.1364,0.4211,0.1053,0.2273,0.4545,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,SL,Slider,13,22,11,0,1,2,0,0,6,108.8,85.36,9.36,0.0,0.0769,0.0455,0.1538,0.0,0.0,0.2727,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670541,yordan álvarez,L,ST,Sweeper,3,6,5,1,1,2,1,1,1,108.7,84.1,36.33,0.3333,0.3333,0.1667,0.6667,0.3333,0.1667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CH,Changeup,11,15,10,1,1,2,2,1,5,101.9,82.71,17.87,0.0909,0.0909,0.0667,0.1818,0.1818,0.0667,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,CU,Curveball,9,8,4,0,0,0,0,2,1,93.9,80.91,7.5,0.0,0.0,0.0,0.0,0.0,0.25,0.125,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FC,Cutter,7,12,10,1,0,1,0,5,5,98.3,82.51,34.33,0.1429,0.0,0.0,0.1429,0.0,0.4167,0.4167,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FF,4-Seam Fastball,34,50,40,1,2,8,2,11,15,104.3,82.74,31.72,0.0294,0.0588,0.04,0.2353,0.0588,0.22,0.3,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,FS,Split-Finger,4,5,2,0,0,1,0,0,1,98.4,83.8,3.2,0.0,0.0,0.0,0.25,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,KC,Knuckle Curve,1,3,1,0,0,0,0,0,0,81.1,69.23,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SI,Sinker,27,40,23,0,1,6,2,7,9,105.0,86.42,18.62,0.0,0.037,0.025,0.2222,0.0741,0.175,0.225,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SL,Slider,13,18,11,0,0,3,0,6,8,99.6,79.56,12.72,0.0,0.0,0.0,0.2308,0.0,0.3333,0.4444,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,ST,Sweeper,6,7,7,0,0,1,0,3,2,99.0,87.37,41.0,0.0,0.0,0.0,0.1667,0.0,0.4286,0.2857,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670623,isaac paredes,R,SV,Slurve,1,1,1,0,0,0,0,1,0,83.8,83.8,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,CH,Changeup,7,8,2,0,0,1,0,1,2,102.6,67.84,-6.88,0.0,0.0,0.0,0.1429,0.0,0.125,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,CU,Curveball,4,2,1,0,0,0,0,0,1,93.9,90.15,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,FC,Cutter,6,12,6,0,1,2,0,1,1,98.4,73.81,6.08,0.0,0.1667,0.0833,0.3333,0.0,0.0833,0.0833,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,FF,4-Seam Fastball,26,33,28,0,2,8,2,5,15,102.3,84.38,33.91,0.0,0.0769,0.0606,0.3077,0.0769,0.1515,0.4545,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,72.9,72.9,-61.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,KC,Knuckle Curve,2,2,0,0,0,0,0,0,0,78.8,70.6,-21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,SI,Sinker,7,5,4,0,0,2,0,1,4,102.2,92.42,17.2,0.0,0.0,0.0,0.2857,0.0,0.2,0.8,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,SL,Slider,3,3,2,0,0,0,0,1,1,89.3,77.3,19.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,ST,Sweeper,2,1,1,0,0,0,0,0,1,61.7,61.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,L,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,CH,Changeup,4,6,3,0,0,1,0,2,2,96.8,73.73,0.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,CU,Curveball,1,5,4,0,0,0,0,1,3,90.8,79.08,18.8,0.0,0.0,0.0,0.0,0.0,0.2,0.6,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,EP,Eephus,1,2,2,0,0,0,0,1,2,94.5,89.8,15.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,FC,Cutter,4,4,1,0,0,0,0,0,1,99.5,72.35,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,FF,4-Seam Fastball,13,16,13,0,0,1,0,2,1,96.8,78.87,40.75,0.0,0.0,0.0,0.0769,0.0,0.125,0.0625,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,SI,Sinker,1,1,1,0,0,0,0,0,0,81.2,81.2,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,SL,Slider,3,1,1,0,0,0,0,0,0,60.6,60.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670764,taylor walls,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,CH,Changeup,1,1,0,0,0,0,0,0,0,72.8,72.8,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,CU,Curveball,0,1,0,0,0,0,0,0,0,71.8,71.8,-26.0,,,0.0,,,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,FC,Cutter,1,1,0,0,0,0,0,0,0,79.6,79.6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,FF,4-Seam Fastball,11,13,12,1,1,3,1,4,4,102.9,78.82,33.85,0.0909,0.0909,0.0769,0.2727,0.0909,0.3077,0.3077,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,FS,Split-Finger,1,1,1,0,0,1,0,1,0,102.9,102.9,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,SI,Sinker,5,6,5,0,0,1,0,4,1,97.2,81.97,30.83,0.0,0.0,0.0,0.2,0.0,0.6667,0.1667,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
670770,tj friedl,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,74.1,74.1,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
671056,iván herrera,R,CH,Changeup,10,16,9,0,0,0,0,6,4,99.3,77.56,14.25,0.0,0.0,0.0,0.0,0.0,0.375,0.25,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
671056,iván herrera,R,CS,Slow Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
671056,iván herrera,R,CU,Curveball,10,10,6,0,0,1,0,0,2,103.7,82.98,13.7,0.0,0.0,0.0,0.1,0.0,0.0,0.2,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
671056,iván herrera,R,FC,Cutter,9,14,7,0,0,1,0,0,2,105.4,86.31,15.57,0.0,0.0,0.0,0.1111,0.0,0.0,0.1429,2026-07-07,2026-07-07T14:25:17-04:00,Batter damage by pitch type.
