batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
677595,ronny mauricio,L,FF,4-Seam Fastball,4,5,3,0,0,0,0,1,0,108.7,88.44,32.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,FS,Split-Finger,1,2,1,0,0,0,0,0,1,75.4,73.2,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,SI,Sinker,1,1,1,0,0,0,0,0,1,87.4,87.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,CH,Changeup,1,1,1,0,0,1,0,1,1,106.5,106.5,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,FC,Cutter,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,FF,4-Seam Fastball,2,2,2,0,1,1,1,0,1,100.1,90.0,36.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,SI,Sinker,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677595,ronny mauricio,R,SL,Slider,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CH,Changeup,9,11,3,1,0,1,0,1,1,103.6,83.76,-1.55,0.1111,0.0,0.0,0.1111,0.0,0.0909,0.0909,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,CU,Curveball,6,8,4,0,0,1,0,2,2,103.4,86.79,11.0,0.0,0.0,0.0,0.1667,0.0,0.25,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FC,Cutter,5,13,11,0,0,1,0,0,5,95.7,78.57,26.69,0.0,0.0,0.0,0.2,0.0,0.0,0.3846,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FF,4-Seam Fastball,32,50,44,2,2,8,2,2,19,107.3,80.47,31.64,0.0625,0.0625,0.04,0.25,0.0625,0.04,0.38,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,FS,Split-Finger,4,8,3,0,0,1,0,0,3,105.8,83.03,-10.12,0.0,0.0,0.0,0.25,0.0,0.0,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,KC,Knuckle Curve,7,10,4,0,0,1,0,3,3,106.7,80.24,-7.8,0.0,0.0,0.0,0.1429,0.0,0.3,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SI,Sinker,17,30,17,1,2,4,1,0,7,109.0,81.28,8.87,0.0588,0.1176,0.0667,0.2353,0.0588,0.0,0.2333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,SL,Slider,16,19,12,1,1,1,1,5,4,104.6,80.04,26.53,0.0625,0.0625,0.0526,0.0625,0.0625,0.2632,0.2105,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677649,ezequiel duran,R,ST,Sweeper,9,15,11,1,0,1,0,2,6,95.7,73.39,26.4,0.1111,0.0,0.0,0.1111,0.0,0.1333,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CH,Changeup,19,16,7,0,2,2,1,5,3,111.0,88.76,7.81,0.0,0.1053,0.125,0.1053,0.0526,0.3125,0.1875,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CS,Slow Curve,0,1,1,0,0,0,0,0,0,67.6,67.6,69.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,CU,Curveball,6,7,7,0,1,2,0,4,4,108.6,89.51,31.0,0.0,0.1667,0.1429,0.3333,0.0,0.5714,0.5714,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FC,Cutter,10,17,13,1,1,1,1,3,5,106.3,83.99,28.29,0.1,0.1,0.0588,0.1,0.1,0.1765,0.2941,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FF,4-Seam Fastball,32,50,46,0,3,8,4,6,22,106.4,80.95,34.14,0.0,0.0938,0.06,0.25,0.125,0.12,0.44,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,FS,Split-Finger,4,12,7,0,0,2,0,1,3,103.1,84.27,12.08,0.0,0.0,0.0,0.5,0.0,0.0833,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,KC,Knuckle Curve,1,2,1,0,0,0,0,0,1,94.2,82.95,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SI,Sinker,21,28,20,2,2,6,1,6,10,107.7,84.62,21.71,0.0952,0.0952,0.0714,0.2857,0.0476,0.2143,0.3571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SL,Slider,13,16,12,0,0,1,0,3,2,102.9,80.71,28.06,0.0,0.0,0.0,0.0769,0.0,0.1875,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,ST,Sweeper,9,10,6,0,1,1,0,3,3,105.6,77.82,21.5,0.0,0.1111,0.1,0.1111,0.0,0.3,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677800,wilyer abreu,L,SV,Slurve,0,1,1,0,0,0,0,0,0,63.5,63.5,33.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CH,Changeup,9,10,7,1,1,2,1,2,4,102.2,78.97,14.8,0.1111,0.1111,0.1,0.2222,0.1111,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,CU,Curveball,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,EP,Eephus,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FA,Other,1,1,0,0,0,0,0,0,0,98.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FC,Cutter,1,2,2,0,0,0,0,1,1,92.9,89.15,41.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FF,4-Seam Fastball,16,26,19,1,1,5,1,3,9,108.0,90.88,25.65,0.0625,0.0625,0.0385,0.3125,0.0625,0.1154,0.3462,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,FS,Split-Finger,2,1,0,0,0,0,0,0,0,94.8,94.8,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,80.9,80.9,-31.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SI,Sinker,9,7,2,0,0,0,0,0,2,104.2,84.03,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,SL,Slider,3,9,5,0,0,1,0,0,2,96.5,79.79,13.67,0.0,0.0,0.0,0.3333,0.0,0.0,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677870,leo jimenez,R,ST,Sweeper,7,2,1,0,0,0,0,0,0,69.3,68.3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CH,Changeup,7,6,2,0,1,1,0,2,2,109.0,81.17,-8.67,0.0,0.1429,0.1667,0.1429,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,CU,Curveball,6,3,1,0,0,1,0,1,1,97.9,92.87,6.0,0.0,0.0,0.0,0.1667,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FC,Cutter,5,10,5,1,1,2,0,2,3,101.8,82.62,9.1,0.2,0.2,0.1,0.4,0.0,0.2,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FF,4-Seam Fastball,15,46,40,0,1,5,0,1,19,101.3,81.73,28.13,0.0,0.0667,0.0217,0.3333,0.0,0.0217,0.413,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,FS,Split-Finger,2,2,2,0,0,1,0,1,2,105.6,98.2,13.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,KC,Knuckle Curve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SI,Sinker,20,28,14,0,0,1,0,1,8,104.3,82.48,6.5,0.0,0.0,0.0,0.05,0.0,0.0357,0.2857,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,SL,Slider,18,20,14,1,2,6,2,4,10,106.8,90.03,20.15,0.0556,0.1111,0.1,0.3333,0.1111,0.2,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677942,blaze alexander,R,ST,Sweeper,11,14,8,0,0,4,0,3,5,105.1,84.46,10.79,0.0,0.0,0.0,0.3636,0.0,0.2143,0.3571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,CH,Changeup,12,15,10,0,2,5,1,3,6,117.2,86.03,17.13,0.0,0.1667,0.1333,0.4167,0.0833,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,CU,Curveball,9,10,7,1,1,2,1,4,5,105.1,84.86,19.8,0.1111,0.1111,0.1,0.2222,0.1111,0.4,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,FC,Cutter,5,8,7,1,1,1,1,2,4,105.3,79.45,36.25,0.2,0.2,0.125,0.2,0.2,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,FF,4-Seam Fastball,15,21,19,0,0,6,0,1,8,104.7,87.0,29.48,0.0,0.0,0.0,0.4,0.0,0.0476,0.381,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,FO,Forkball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,104.6,104.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,KC,Knuckle Curve,1,1,1,0,0,0,0,0,1,92.0,92.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,SI,Sinker,19,18,10,0,0,0,0,1,3,111.7,89.36,18.61,0.0,0.0,0.0,0.0,0.0,0.0556,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,SL,Slider,18,22,17,0,1,6,1,5,7,108.3,88.7,24.95,0.0,0.0556,0.0455,0.3333,0.0556,0.2273,0.3182,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,ST,Sweeper,10,13,9,2,2,3,2,3,3,107.3,86.31,18.38,0.2,0.2,0.1538,0.3,0.2,0.2308,0.2308,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677951,bobby witt,R,SV,Slurve,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677956,rece hinds,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
677956,rece hinds,R,CU,Curveball,1,1,0,0,0,0,0,0,0,59.3,59.3,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CH,Changeup,3,5,2,0,0,1,1,1,2,102.3,80.32,2.0,0.0,0.0,0.0,0.3333,0.3333,0.2,0.4,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,CU,Curveball,3,2,0,0,0,0,0,0,0,91.5,76.7,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FC,Cutter,5,8,4,0,0,0,0,0,1,95.2,81.47,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.125,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FF,4-Seam Fastball,23,29,23,1,1,9,1,4,10,104.3,87.87,26.14,0.0435,0.0435,0.0345,0.3913,0.0435,0.1379,0.3448,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,FS,Split-Finger,5,3,1,0,0,0,0,1,0,87.1,75.9,15.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,KC,Knuckle Curve,2,2,1,0,0,0,0,0,1,100.7,92.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SI,Sinker,4,7,5,0,0,0,0,0,5,91.4,83.57,18.71,0.0,0.0,0.0,0.0,0.0,0.0,0.7143,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,SL,Slider,3,4,3,0,0,0,0,0,1,85.9,71.8,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,L,ST,Sweeper,3,3,2,0,0,1,0,1,1,99.7,79.2,12.67,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CH,Changeup,5,6,3,0,0,1,0,3,3,98.4,92.25,13.33,0.0,0.0,0.0,0.2,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FC,Cutter,6,9,6,1,1,2,1,4,3,101.1,79.26,21.22,0.1667,0.1667,0.1111,0.3333,0.1667,0.4444,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,FF,4-Seam Fastball,10,16,13,0,0,3,1,2,4,100.6,82.08,32.06,0.0,0.0,0.0,0.3,0.1,0.125,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SI,Sinker,3,3,3,0,1,1,1,2,2,100.5,89.63,28.67,0.0,0.3333,0.3333,0.3333,0.3333,0.6667,0.6667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SL,Slider,2,2,1,0,0,0,0,0,1,93.7,91.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,ST,Sweeper,2,2,0,0,0,0,0,0,1,71.1,53.55,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678011,anthony seigler,R,SV,Slurve,1,1,0,0,0,0,0,0,0,78.4,78.4,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CH,Changeup,4,8,5,0,0,0,0,0,0,81.3,67.84,24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,CU,Curveball,2,1,1,0,0,0,0,0,1,64.3,64.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FC,Cutter,5,7,6,0,0,3,0,4,3,96.6,87.2,36.71,0.0,0.0,0.0,0.6,0.0,0.5714,0.4286,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FF,4-Seam Fastball,11,15,12,0,0,3,0,3,5,105.8,84.63,27.27,0.0,0.0,0.0,0.2727,0.0,0.2,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,FS,Split-Finger,2,2,2,0,0,0,0,0,1,92.6,92.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,KC,Knuckle Curve,0,3,1,0,0,0,0,0,0,91.8,85.23,21.67,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SI,Sinker,5,4,4,0,0,0,0,2,1,75.4,74.38,42.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,SL,Slider,2,3,2,0,0,1,0,0,0,99.5,73.47,15.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,64.3,64.3,-44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,CU,Curveball,0,1,1,0,0,0,0,0,1,91.0,91.0,24.0,,,0.0,,,0.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FC,Cutter,1,2,1,0,0,0,0,0,0,94.3,63.55,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,FF,4-Seam Fastball,3,6,5,0,0,0,0,0,1,91.2,76.87,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,SI,Sinker,2,5,4,0,0,1,0,1,1,99.7,83.54,37.8,0.0,0.0,0.0,0.5,0.0,0.2,0.2,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678218,brandon valenzuela,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CH,Changeup,11,11,9,0,1,3,1,5,3,102.7,92.47,34.91,0.0,0.0909,0.0909,0.2727,0.0909,0.4545,0.2727,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,CU,Curveball,4,9,4,0,0,1,0,1,2,100.2,72.32,5.44,0.0,0.0,0.0,0.25,0.0,0.1111,0.2222,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FA,Other,1,2,2,1,1,1,1,1,2,101.3,95.25,23.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FC,Cutter,8,10,9,2,2,4,1,4,3,101.0,84.7,36.1,0.25,0.25,0.2,0.5,0.125,0.4,0.3,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FF,4-Seam Fastball,37,50,38,0,3,7,1,6,16,111.2,85.91,29.24,0.0,0.0811,0.06,0.1892,0.027,0.12,0.32,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,KC,Knuckle Curve,0,1,0,0,0,0,0,0,0,73.0,73.0,-30.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SI,Sinker,29,35,23,0,4,9,3,9,9,103.9,85.8,20.17,0.0,0.1379,0.1143,0.3103,0.1034,0.2571,0.2571,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,SL,Slider,17,23,14,1,2,3,2,6,7,107.2,85.75,15.52,0.0588,0.1176,0.087,0.1765,0.1176,0.2609,0.3043,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678246,miguel vargas,R,ST,Sweeper,4,8,7,1,2,2,2,3,3,106.3,84.65,35.12,0.25,0.5,0.25,0.5,0.5,0.375,0.375,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CH,Changeup,7,6,2,0,0,0,0,1,1,87.4,73.85,-0.5,0.0,0.0,0.0,0.0,0.0,0.1667,0.1667,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,CU,Curveball,4,4,3,0,0,2,0,1,3,99.8,82.58,8.5,0.0,0.0,0.0,0.5,0.0,0.25,0.75,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FA,Other,1,3,3,0,0,0,0,0,1,58.8,55.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FC,Cutter,7,11,6,0,0,1,0,3,5,103.5,78.8,7.09,0.0,0.0,0.0,0.1429,0.0,0.2727,0.4545,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FF,4-Seam Fastball,15,21,18,0,0,1,0,1,8,103.9,80.22,30.9,0.0,0.0,0.0,0.0667,0.0,0.0476,0.381,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,FS,Split-Finger,3,3,1,0,0,1,0,1,1,99.9,81.4,-15.33,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,KC,Knuckle Curve,1,1,1,1,1,1,1,1,1,100.0,100.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SI,Sinker,12,19,11,0,0,1,0,0,4,103.7,78.49,16.68,0.0,0.0,0.0,0.0833,0.0,0.0,0.2105,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,SL,Slider,8,9,5,0,0,0,0,2,3,105.8,77.8,14.33,0.0,0.0,0.0,0.0,0.0,0.2222,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678391,jorbit vivas,L,ST,Sweeper,3,4,3,1,1,2,2,1,2,104.2,87.6,25.75,0.3333,0.3333,0.25,0.6667,0.6667,0.25,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CH,Changeup,2,2,0,0,0,0,0,0,0,98.2,96.7,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,CU,Curveball,1,2,2,0,0,0,0,1,1,81.6,71.2,39.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FC,Cutter,4,3,2,1,1,1,1,2,1,100.8,79.13,-4.67,0.25,0.25,0.3333,0.25,0.25,0.6667,0.3333,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FF,4-Seam Fastball,11,12,7,0,0,2,0,4,1,102.9,76.46,5.75,0.0,0.0,0.0,0.1818,0.0,0.3333,0.0833,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
678489,jorge barrosa,L,FS,Split-Finger,0,1,0,0,0,0,0,0,0,67.7,67.7,-36.0,,,0.0,,,0.0,0.0,2026-07-13,2026-07-13T16:04:28-04:00,Batter damage by pitch type.
