batter_id,player,stand,pitch_type,pitch_name,pa,bbe,air_bbe,hr,barrels,hard_air_bbe,blast_bbe,pulled_air_proxy_bbe,sweet_spot_bbe,max_ev,avg_ev,avg_la,hr_per_pa,barrel_per_pa,barrel_per_bbe,hard_air_per_pa,blast_per_pa,pulled_air_per_bbe,sweet_spot_per_bbe,slate_date,pull_timestamp,data_notes
676369,nelson velázquez,R,ST,Sweeper,1,2,0,0,0,0,0,0,0,64.3,53.7,-47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676369,nelson velázquez,R,SV,Slurve,0,1,1,0,0,1,0,0,0,100.2,100.2,36.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,CH,Changeup,11,15,10,0,0,1,0,3,3,97.8,73.12,18.13,0.0,0.0,0.0,0.0909,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,CU,Curveball,8,10,3,0,0,0,0,3,3,104.2,77.14,-6.5,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,FC,Cutter,10,13,7,0,0,1,0,3,4,97.3,77.83,14.92,0.0,0.0,0.0,0.1,0.0,0.2308,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,FF,4-Seam Fastball,20,33,31,0,0,7,0,7,11,100.5,80.21,35.76,0.0,0.0,0.0,0.35,0.0,0.2121,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,FS,Split-Finger,2,2,1,0,0,0,0,1,1,82.7,81.7,5.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,KC,Knuckle Curve,2,3,2,0,0,0,0,1,1,89.3,74.6,28.33,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,KN,Knuckleball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,SI,Sinker,20,36,23,0,1,1,0,6,7,97.6,79.77,20.19,0.0,0.05,0.0278,0.05,0.0,0.1667,0.1944,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,SL,Slider,17,28,12,1,1,4,0,4,12,101.0,80.94,-1.25,0.0588,0.0588,0.0357,0.2353,0.0,0.1429,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676391,ernie clement,R,ST,Sweeper,10,15,11,0,0,0,0,3,3,92.2,75.26,25.53,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,CH,Changeup,6,7,3,0,0,0,0,0,1,100.0,71.27,5.71,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,CU,Curveball,3,4,2,0,0,1,0,1,1,96.6,68.82,2.25,0.0,0.0,0.0,0.3333,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,FC,Cutter,5,5,4,0,0,2,0,2,2,108.1,95.9,23.2,0.0,0.0,0.0,0.4,0.0,0.4,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,FF,4-Seam Fastball,11,16,12,1,3,4,1,3,5,108.2,86.49,27.44,0.0909,0.2727,0.1875,0.3636,0.0909,0.1875,0.3125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SI,Sinker,13,13,9,0,0,2,0,3,3,106.1,85.65,19.08,0.0,0.0,0.0,0.1538,0.0,0.2308,0.2308,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SL,Slider,4,8,1,0,0,0,0,0,0,102.2,83.43,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,ST,Sweeper,1,1,0,0,0,0,0,0,0,85.3,85.3,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676439,hunter feduccia,L,SV,Slurve,0,1,0,0,0,0,0,0,0,69.9,69.9,-44.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,CH,Changeup,17,20,13,0,3,7,0,6,10,107.8,89.33,15.85,0.0,0.1765,0.15,0.4118,0.0,0.3,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,CU,Curveball,16,17,5,1,1,2,0,2,2,107.4,87.49,2.41,0.0625,0.0625,0.0588,0.125,0.0,0.1176,0.1176,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,FC,Cutter,5,9,8,1,1,1,1,4,2,109.4,85.78,43.89,0.2,0.2,0.1111,0.2,0.2,0.4444,0.2222,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,FF,4-Seam Fastball,24,48,39,0,2,12,0,6,20,110.1,86.97,27.12,0.0,0.0833,0.0417,0.5,0.0,0.125,0.4167,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,FS,Split-Finger,2,4,3,0,0,2,1,0,2,104.1,92.3,16.75,0.0,0.0,0.0,1.0,0.5,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,KC,Knuckle Curve,1,1,0,0,0,0,0,0,0,74.7,74.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,SI,Sinker,21,28,9,0,1,2,1,2,8,108.6,88.0,-4.07,0.0,0.0476,0.0357,0.0952,0.0476,0.0714,0.2857,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,SL,Slider,13,17,9,0,1,4,2,4,6,108.9,86.04,4.82,0.0,0.0769,0.0588,0.3077,0.1538,0.2353,0.3529,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,ST,Sweeper,9,14,7,0,1,2,1,2,5,105.0,85.26,6.21,0.0,0.1111,0.0714,0.2222,0.1111,0.1429,0.3571,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676475,alec burleson,L,SV,Slurve,1,1,0,0,0,0,0,0,0,75.0,75.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,CH,Changeup,2,1,1,0,0,1,0,1,1,104.4,104.4,12.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,CU,Curveball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,EP,Eephus,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,FC,Cutter,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,FF,4-Seam Fastball,2,4,3,0,0,0,0,0,0,93.3,83.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,FS,Split-Finger,3,2,0,0,0,0,0,0,0,98.3,87.95,-26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,SI,Sinker,8,10,3,0,0,1,0,1,1,109.1,84.88,-1.0,0.0,0.0,0.0,0.125,0.0,0.1,0.1,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,SL,Slider,3,4,3,0,0,2,0,2,2,102.0,93.18,14.0,0.0,0.0,0.0,0.6667,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676551,brewer hicklen,R,ST,Sweeper,2,3,2,0,1,1,1,0,2,101.2,93.33,17.33,0.0,0.5,0.3333,0.5,0.5,0.0,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676566,,R,CU,Curveball,1,1,0,0,0,0,0,0,0,63.3,63.3,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676566,,R,FC,Cutter,2,2,2,1,1,1,1,1,0,110.6,90.2,51.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676566,,R,FF,4-Seam Fastball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676566,,R,SI,Sinker,1,1,1,0,0,0,0,1,1,82.6,82.6,29.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676566,,R,ST,Sweeper,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,CH,Changeup,2,3,2,0,0,1,0,1,1,103.9,82.83,16.0,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,CU,Curveball,2,1,0,0,0,0,0,0,0,67.5,67.5,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FC,Cutter,1,3,1,0,0,0,0,0,0,86.3,70.27,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,FF,4-Seam Fastball,6,7,6,0,0,0,0,2,1,104.4,85.7,36.43,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SI,Sinker,1,3,3,0,0,0,0,0,0,90.4,81.23,43.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,SL,Slider,2,2,1,0,0,0,0,0,1,83.8,62.6,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676572,eric wagaman,R,ST,Sweeper,2,1,0,0,0,0,0,0,0,61.8,61.8,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,CH,Changeup,3,4,1,1,1,1,1,1,1,101.6,80.97,-23.25,0.3333,0.3333,0.25,0.3333,0.3333,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,CU,Curveball,3,2,1,0,0,0,0,1,1,93.1,83.6,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,FC,Cutter,1,4,4,0,0,0,0,1,1,94.6,80.15,46.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,FF,4-Seam Fastball,20,41,37,0,0,2,0,5,16,104.7,76.3,32.85,0.0,0.0,0.0,0.1,0.0,0.122,0.3902,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,FO,Forkball,1,1,1,0,0,0,0,1,0,79.1,79.1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,FS,Split-Finger,2,3,1,0,0,1,0,1,1,107.1,96.57,-17.33,0.0,0.0,0.0,0.5,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,SI,Sinker,11,21,13,1,1,2,1,2,5,102.9,79.37,18.62,0.0909,0.0909,0.0476,0.1818,0.0909,0.0952,0.2381,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,SL,Slider,11,16,9,0,0,1,0,3,2,103.7,71.68,11.81,0.0,0.0,0.0,0.0909,0.0,0.1875,0.125,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676609,josé caballero,R,ST,Sweeper,18,14,7,0,0,0,0,3,3,89.8,73.01,11.21,0.0,0.0,0.0,0.0,0.0,0.2143,0.2143,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676694,jake meyers,R,CH,Changeup,1,1,1,0,0,0,0,1,0,85.8,85.8,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676694,jake meyers,R,FC,Cutter,2,3,1,0,0,0,0,0,0,95.2,65.07,10.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676694,jake meyers,R,SI,Sinker,1,1,0,0,0,0,0,0,0,60.0,60.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676694,jake meyers,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,CH,Changeup,5,11,8,0,0,3,0,2,5,109.0,82.7,12.27,0.0,0.0,0.0,0.6,0.0,0.1818,0.4545,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,CU,Curveball,3,3,1,0,0,0,0,0,0,90.1,82.67,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,FC,Cutter,13,15,14,1,1,2,0,7,8,108.1,80.58,28.27,0.0769,0.0769,0.0667,0.1538,0.0,0.4667,0.5333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,FF,4-Seam Fastball,18,23,20,0,1,6,0,3,8,110.2,85.03,29.78,0.0,0.0556,0.0435,0.3333,0.0,0.1304,0.3478,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,FO,Forkball,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,FS,Split-Finger,1,1,0,0,0,0,0,0,0,93.5,93.5,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,KC,Knuckle Curve,4,1,0,0,0,0,0,0,0,95.0,95.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,SI,Sinker,12,13,6,0,0,1,1,0,4,109.5,84.36,0.77,0.0,0.0,0.0,0.0833,0.0833,0.0,0.3077,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,SL,Slider,7,6,4,0,0,2,0,3,3,100.2,85.1,15.67,0.0,0.0,0.0,0.2857,0.0,0.5,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676724,jared young,L,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,CH,Changeup,2,1,0,0,0,0,0,0,0,41.0,41.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,CU,Curveball,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,FC,Cutter,1,1,1,0,0,0,0,1,1,80.6,80.6,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,FF,4-Seam Fastball,4,4,4,0,0,0,0,0,2,88.2,81.07,34.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,FS,Split-Finger,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,SI,Sinker,3,5,4,0,0,1,0,1,2,98.7,82.92,30.2,0.0,0.0,0.0,0.3333,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,SL,Slider,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
676914,davis schneider,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CH,Changeup,15,17,9,0,0,1,0,3,3,104.6,76.11,14.18,0.0,0.0,0.0,0.0667,0.0,0.1765,0.1765,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,CU,Curveball,2,5,3,0,1,1,0,1,2,97.5,72.82,8.6,0.0,0.5,0.2,0.5,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FC,Cutter,2,5,4,0,0,2,0,1,2,99.6,83.96,29.0,0.0,0.0,0.0,1.0,0.0,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FF,4-Seam Fastball,28,37,27,3,2,9,2,9,14,102.6,85.56,25.3,0.1071,0.0714,0.0541,0.3214,0.0714,0.2432,0.3784,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,FS,Split-Finger,6,11,6,0,0,1,0,2,2,103.2,81.84,3.91,0.0,0.0,0.0,0.1667,0.0,0.1818,0.1818,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,KC,Knuckle Curve,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SI,Sinker,9,12,10,0,0,2,0,3,4,102.7,81.68,34.0,0.0,0.0,0.0,0.2222,0.0,0.25,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,SL,Slider,8,12,6,0,0,2,0,4,4,103.2,86.52,12.33,0.0,0.0,0.0,0.25,0.0,0.3333,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,L,ST,Sweeper,4,2,2,0,0,1,0,1,2,99.5,96.6,25.0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CH,Changeup,5,7,5,1,1,1,1,3,4,104.9,82.89,14.14,0.2,0.2,0.1429,0.2,0.2,0.4286,0.5714,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,CU,Curveball,3,4,0,0,0,0,0,0,0,91.4,74.0,-21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FC,Cutter,3,3,0,0,0,0,0,0,0,99.6,70.7,-37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,FF,4-Seam Fastball,4,7,6,0,0,0,0,0,1,96.2,80.4,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SI,Sinker,6,6,4,0,0,0,0,0,0,92.9,80.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,SL,Slider,4,2,2,0,0,1,0,2,1,95.7,93.4,27.5,0.0,0.0,0.0,0.25,0.0,1.0,0.5,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677587,brayan rocchio,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,CH,Changeup,6,7,3,0,0,1,0,0,3,104.9,72.11,2.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.4286,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,CU,Curveball,4,5,2,0,0,0,0,1,1,88.0,71.28,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,FA,Other,1,2,0,0,0,0,0,0,0,99.5,93.8,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,FC,Cutter,3,3,1,0,0,0,0,0,1,108.9,91.33,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,FF,4-Seam Fastball,16,23,10,0,0,2,0,3,5,107.1,87.65,0.83,0.0,0.0,0.0,0.125,0.0,0.1304,0.2174,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,FS,Split-Finger,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,SI,Sinker,5,3,2,1,2,2,2,1,2,105.5,104.1,13.0,0.2,0.4,0.6667,0.4,0.4,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,SL,Slider,5,10,6,1,0,2,1,2,1,107.5,83.56,16.8,0.2,0.0,0.0,0.4,0.2,0.2,0.1,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677588,josé tena,L,ST,Sweeper,1,4,1,0,0,0,0,0,1,81.5,75.6,-15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,CH,Changeup,1,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,FC,Cutter,1,1,0,0,0,0,0,0,1,75.1,75.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,FF,4-Seam Fastball,0,1,1,0,0,1,0,0,0,96.4,96.4,45.0,,,0.0,,,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,FS,Split-Finger,1,1,0,0,0,0,0,0,0,70.7,70.7,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,SI,Sinker,1,3,2,0,0,1,0,0,0,95.8,87.47,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,SL,Slider,2,0,0,0,0,0,0,0,0,,,,0.0,0.0,,0.0,0.0,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677592,everson pereira,R,ST,Sweeper,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CH,Changeup,7,11,9,0,0,1,0,2,4,109.6,85.82,24.91,0.0,0.0,0.0,0.1429,0.0,0.1818,0.3636,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,CU,Curveball,2,2,1,0,0,0,0,0,0,80.6,72.95,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FC,Cutter,1,4,2,0,0,1,1,0,1,110.6,90.43,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FF,4-Seam Fastball,15,23,19,1,1,3,1,2,6,109.9,84.85,28.09,0.0667,0.0667,0.0435,0.2,0.0667,0.087,0.2609,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,FS,Split-Finger,4,5,3,0,0,0,0,2,2,91.0,85.96,4.8,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,KC,Knuckle Curve,0,3,2,0,0,1,0,0,1,97.0,83.83,19.33,,,0.0,,,0.0,0.3333,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SI,Sinker,10,20,12,0,0,1,0,3,4,108.0,82.18,18.25,0.0,0.0,0.0,0.1,0.0,0.15,0.2,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,SL,Slider,7,15,12,1,2,2,1,3,6,110.3,83.65,33.47,0.1429,0.2857,0.1333,0.2857,0.1429,0.2,0.4,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
677594,julio rodríguez,R,ST,Sweeper,5,6,5,0,0,1,0,2,4,110.2,85.65,25.67,0.0,0.0,0.0,0.2,0.0,0.3333,0.6667,2026-07-31,2026-07-31T12:14:04-04:00,Batter damage by pitch type.
